Year,Province,RandomCropYield
2000,An_Giang,-4.251695403
2000,Bac_Lieu,0.362579795
2000,Ben_Tre,-2.409092046
2000,Ca_Mau,2.758181674
2000,Can_Tho,-0.086136144
2000,Dong_Thap,-2.89126163
2000,Ha_Nam,0.450556513
2000,Ha_Noi,2.420608918
2000,Ha_Tinh,-0.05869353
2000,Hai_Duong,0.322925479
2000,Hue,-2.090011839
2000,Hung_Yen,2.238426511
2000,Kien_Giang,-0.122375387
2000,Long_An,-2.554641979
2000,Nam_Dinh,2.095462596
2000,Nghe_An,0.472797915
2000,Ninh_Binh,0.352697547
2000,Quang_Binh,2.815121923
2000,Quang_Tri,3.521151392
2000,Soc_Trang,1.261619642
2000,Thai_Binh,1.551002627
2000,Thanh_Hoa,-1.329321498
2000,Tien_Giang,-1.07782549
2000,Tra_Vinh,-0.558688358
2001,An_Giang,-6.380845125
2001,Bac_Lieu,-1.025638437
2001,Ben_Tre,-0.21182445
2001,Ca_Mau,-0.3541038
2001,Can_Tho,-2.208065519
2001,Dong_Thap,-1.93961659
2001,Ha_Nam,0.351401611
2001,Ha_Noi,-0.8461529
2001,Ha_Tinh,0.47923883
2001,Hai_Duong,-1.729090617
2001,Hue,-1.931862859
2001,Hung_Yen,-1.549536754
2001,Kien_Giang,-3.971265811
2001,Long_An,-1.815143862
2001,Nam_Dinh,2.474489638
2001,Nghe_An,-0.268983788
2001,Ninh_Binh,0.480110568
2001,Quang_Binh,0.001681496
2001,Quang_Tri,0.461754405
2001,Soc_Trang,-0.03674975
2001,Thai_Binh,-2.500871523
2001,Thanh_Hoa,0.353071862
2001,Tien_Giang,-1.252646575
2001,Tra_Vinh,-3.866569674
2002,An_Giang,0.734273913
2002,Bac_Lieu,-2.057612407
2002,Ben_Tre,1.182934274
2002,Ca_Mau,-0.612427653
2002,Can_Tho,1.136458292
2002,Dong_Thap,-0.046103244
2002,Ha_Nam,0.67742819
2002,Ha_Noi,1.595496748
2002,Ha_Tinh,2.689667786
2002,Hai_Duong,0.347361051
2002,Hue,-2.303742707
2002,Hung_Yen,0.290377224
2002,Kien_Giang,-0.25850708
2002,Long_An,0.055317441
2002,Nam_Dinh,3.43200089
2002,Nghe_An,1.33704056
2002,Ninh_Binh,1.593493431
2002,Quang_Binh,1.473738775
2002,Quang_Tri,3.56481767
2002,Soc_Trang,1.104625672
2002,Thai_Binh,2.437304975
2002,Thanh_Hoa,1.079010924
2002,Tien_Giang,-0.12318884
2002,Tra_Vinh,0.311428307
2003,An_Giang,-1.445709157
2003,Bac_Lieu,-2.276157876
2003,Ben_Tre,1.406691989
2003,Ca_Mau,-0.516397046
2003,Can_Tho,-1.033755293
2003,Dong_Thap,-1.462777902
2003,Ha_Nam,-2.3291417
2003,Ha_Noi,-0.35569642
2003,Ha_Tinh,4.785168154
2003,Hai_Duong,0.180006654
2003,Hue,1.28242697
2003,Hung_Yen,0.148022135
2003,Kien_Giang,-2.087094275
2003,Long_An,0.412250993
2003,Nam_Dinh,1.308377152
2003,Nghe_An,0.480542331
2003,Ninh_Binh,-2.470270518
2003,Quang_Binh,0.803142978
2003,Quang_Tri,2.273935159
2003,Soc_Trang,-0.566182257
2003,Thai_Binh,-6.589734076
2003,Thanh_Hoa,0.448969496
2003,Tien_Giang,-0.742595713
2003,Tra_Vinh,1.004850322
2004,An_Giang,1.665846113
2004,Bac_Lieu,-0.365815407
2004,Ben_Tre,1.881376818
2004,Ca_Mau,-3.454074108
2004,Can_Tho,0.390717025
2004,Dong_Thap,0.183732143
2004,Ha_Nam,-1.099220928
2004,Ha_Noi,0.710657974
2004,Ha_Tinh,7.256789555
2004,Hai_Duong,-0.13901908
2004,Hue,2.307195175
2004,Hung_Yen,-0.582130313
2004,Kien_Giang,0.500126444
2004,Long_An,1.243206292
2004,Nam_Dinh,4.317815588
2004,Nghe_An,2.659372653
2004,Ninh_Binh,0.990912197
2004,Quang_Binh,2.562141513
2004,Quang_Tri,4.691427347
2004,Soc_Trang,0.333849047
2004,Thai_Binh,1.708000825
2004,Thanh_Hoa,1.518939015
2004,Tien_Giang,0.606094573
2004,Tra_Vinh,-0.261490642
2005,An_Giang,2.476128075
2005,Bac_Lieu,0.611033062
2005,Ben_Tre,1.789510851
2005,Ca_Mau,0.477278271
2005,Can_Tho,0.832576719
2005,Dong_Thap,1.465563259
2005,Ha_Nam,-4.199128574
2005,Ha_Noi,-0.771934424
2005,Ha_Tinh,5.072390852
2005,Hai_Duong,-1.230603699
2005,Hue,-0.692661498
2005,Hung_Yen,-0.531972021
2005,Kien_Giang,0.685683941
2005,Long_An,1.177562112
2005,Nam_Dinh,-7.794585499
2005,Nghe_An,-0.997550612
2005,Ninh_Binh,-6.73839918
2005,Quang_Binh,0.901426727
2005,Quang_Tri,2.462910578
2005,Soc_Trang,1.270037516
2005,Thai_Binh,-3.627374809
2005,Thanh_Hoa,-2.699920897
2005,Tien_Giang,0.898283821
2005,Tra_Vinh,-0.72651908
2006,An_Giang,0.285347915
2006,Bac_Lieu,-0.298824037
2006,Ben_Tre,1.247144704
2006,Ca_Mau,-0.538865268
2006,Can_Tho,-1.689912182
2006,Dong_Thap,-2.265817848
2006,Ha_Nam,0.019753678
2006,Ha_Noi,-1.042725463
2006,Ha_Tinh,4.977115222
2006,Hai_Duong,-0.71382811
2006,Hue,1.519461004
2006,Hung_Yen,-0.719216103
2006,Kien_Giang,-3.764355984
2006,Long_An,-4.200366657
2006,Nam_Dinh,3.825050705
2006,Nghe_An,2.500660309
2006,Ninh_Binh,1.340144167
2006,Quang_Binh,1.296038294
2006,Quang_Tri,3.648819805
2006,Soc_Trang,-1.604408027
2006,Thai_Binh,2.274282728
2006,Thanh_Hoa,2.174969079
2006,Tien_Giang,-2.570455155
2006,Tra_Vinh,-1.561551708
2007,An_Giang,1.760071159
2007,Bac_Lieu,-2.139516261
2007,Ben_Tre,-1.461424622
2007,Ca_Mau,-2.096312835
2007,Can_Tho,-1.556546743
2007,Dong_Thap,0.733466447
2007,Ha_Nam,1.031594732
2007,Ha_Noi,-4.371920369
2007,Ha_Tinh,-6.491300889
2007,Hai_Duong,-1.271744753
2007,Hue,0.84388325
2007,Hung_Yen,-2.485616883
2007,Kien_Giang,0.093950089
2007,Long_An,-0.630479773
2007,Nam_Dinh,1.739922699
2007,Nghe_An,-2.050923561
2007,Ninh_Binh,-2.111493468
2007,Quang_Binh,-3.670757073
2007,Quang_Tri,1.678923485
2007,Soc_Trang,-3.168868495
2007,Thai_Binh,-2.918556973
2007,Thanh_Hoa,-1.061452188
2007,Tien_Giang,0.634869476
2007,Tra_Vinh,-5.087825355
2008,An_Giang,2.793675221
2008,Bac_Lieu,-0.157262741
2008,Ben_Tre,5.584536561
2008,Ca_Mau,-0.484917148
2008,Can_Tho,-0.075183613
2008,Dong_Thap,1.03195205
2008,Ha_Nam,1.220416918
2008,Ha_Noi,0.853141088
2008,Ha_Tinh,2.917019162
2008,Hai_Duong,-0.14069105
2008,Hue,0.168168509
2008,Hung_Yen,0.375542817
2008,Kien_Giang,3.556500997
2008,Long_An,0.431301382
2008,Nam_Dinh,0.605180748
2008,Nghe_An,1.627816198
2008,Ninh_Binh,-0.182993528
2008,Quang_Binh,-0.037617153
2008,Quang_Tri,0.949629671
2008,Soc_Trang,0.176434508
2008,Thai_Binh,2.513317301
2008,Thanh_Hoa,-0.119476664
2008,Tien_Giang,0.892396298
2008,Tra_Vinh,0.544688726
2009,An_Giang,1.200684405
2009,Bac_Lieu,-1.295837242
2009,Ben_Tre,4.40960659
2009,Ca_Mau,-1.253017362
2009,Can_Tho,-0.298583656
2009,Dong_Thap,0.843892588
2009,Ha_Nam,1.154948138
2009,Ha_Noi,-0.517688222
