Year,Province,NDVI_I,NDVI_II,NDVI_III,NDVI_IV,NDVI_V,NDVI_VI,NDVI_VII,NDVI_VIII,NDVI_IX,NDVI_X,NDVI_XI,NDVI_XII
2000,Hai_Phong,,0.010595038,0.269701305,0.364675927,0.334339549,0.327249574,0.240990544,0.382640461,0.581168837,0.492197386,0.227097377,0.217441449
2001,Hai_Phong,0.085516244,0.17880119,0.299287856,0.518320043,0.456680504,0.350136789,0.248606422,0.345611182,0.674160488,0.489206443,0.317174645,0.180977676
2002,Hai_Phong,0.111871731,0.132357863,0.258021831,0.46701133,0.409049405,0.284332705,0.279051775,0.561220242,0.66976063,0.425332329,0.186042197,0.157399998
2003,Hai_Phong,0.145382162,0.258032028,0.274044365,0.407008602,0.443041486,0.304096251,0.301888746,0.461056982,0.493831026,0.392965699,0.306479183,0.209940258
2004,Hai_Phong,0.096341815,0.132505461,0.193568433,0.312796663,0.547622047,0.384809992,0.16896916,0.393405493,0.57001382,0.522370443,0.231857111,0.252675803
2005,Hai_Phong,0.071980728,0.115965709,0.145142878,0.470472732,0.572182746,0.25773104,0.262404555,0.52348081,0.650883787,0.391408597,0.255480458,0.201223768
2006,Hai_Phong,0.140754588,0.085867211,0.112742991,0.530540935,0.429605462,0.259313141,0.279942053,0.564251852,0.637568611,0.324997015,0.2761006,0.264018383
2007,Hai_Phong,0.14685298,0.19187046,0.222143892,0.477840576,0.519484381,0.269170582,0.299913831,0.412275102,0.556563779,0.435440627,0.303101488,0.175001039
2008,Hai_Phong,0.133018287,0.116328472,0.154754948,0.459218409,0.561980382,0.283213636,0.242900033,0.450879387,0.556913041,0.403585221,0.337092796,0.231629648
2009,Hai_Phong,0.185401738,0.162384671,0.226519265,0.50388327,0.424016184,0.272385969,0.294496622,0.482381525,0.609801164,0.371027023,0.312286114,0.227617718
2010,Hai_Phong,0.083306011,0.16468022,0.127763644,0.162680481,0.27933749,0.252603692,0.324114619,0.513369468,0.519665551,0.409763721,0.305961694,0.199314894
2011,Hai_Phong,0.067199447,0.103390927,0.147254611,0.355021535,0.622233573,0.407930785,0.295772448,0.518784943,0.548386546,0.440713128,0.376393125,0.264910918
